characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
allen-walker,Allen Walker,idle,0,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-000.png,public/characters/allen-walker/voxels-hd/frame-000.json
allen-walker,Allen Walker,idle,1,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-001.png,public/characters/allen-walker/voxels-hd/frame-001.json
allen-walker,Allen Walker,idle,2,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-002.png,public/characters/allen-walker/voxels-hd/frame-002.json
allen-walker,Allen Walker,idle,3,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-003.png,public/characters/allen-walker/voxels-hd/frame-003.json
allen-walker,Allen Walker,idle,2,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-002.png,public/characters/allen-walker/voxels-hd/frame-002.json
allen-walker,Allen Walker,idle,1,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,default,0.0000,public/characters/allen-walker/frames/frame-001.png,public/characters/allen-walker/voxels-hd/frame-001.json
allen-walker,Allen Walker,walkForward,4,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-004.png,public/characters/allen-walker/voxels-hd/frame-004.json
allen-walker,Allen Walker,walkForward,5,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-005.png,public/characters/allen-walker/voxels-hd/frame-005.json
allen-walker,Allen Walker,walkForward,6,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-006.png,public/characters/allen-walker/voxels-hd/frame-006.json
allen-walker,Allen Walker,walkForward,7,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-007.png,public/characters/allen-walker/voxels-hd/frame-007.json
allen-walker,Allen Walker,walkForward,8,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-008.png,public/characters/allen-walker/voxels-hd/frame-008.json
allen-walker,Allen Walker,walkForward,9,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-009.png,public/characters/allen-walker/voxels-hd/frame-009.json
allen-walker,Allen Walker,walkForward,10,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-010.png,public/characters/allen-walker/voxels-hd/frame-010.json
allen-walker,Allen Walker,walkForward,11,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-011.png,public/characters/allen-walker/voxels-hd/frame-011.json
allen-walker,Allen Walker,walkBack,14,PASS,,1.0630,1.0630,1.0630,1.0077,1.0077,frame,0.0000,public/characters/allen-walker/frames/frame-014.png,public/characters/allen-walker/voxels-hd/frame-014.json
allen-walker,Allen Walker,sprint,12,PASS,,2.5005,0.8330,1.2498,0.7897,0.7897,frame,0.0000,public/characters/allen-walker/frames/frame-012.png,public/characters/allen-walker/voxels-hd/frame-012.json
allen-walker,Allen Walker,sprint,13,REVIEW,wide-body-vs-idle,2.8766,1.0000,1.4378,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-013.png,public/characters/allen-walker/voxels-hd/frame-013.json
allen-walker,Allen Walker,backflip,45,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-045.png,public/characters/allen-walker/voxels-hd/frame-045.json
allen-walker,Allen Walker,backflip,46,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-046.png,public/characters/allen-walker/voxels-hd/frame-046.json
allen-walker,Allen Walker,backflip,47,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-047.png,public/characters/allen-walker/voxels-hd/frame-047.json
allen-walker,Allen Walker,backflip,48,PASS,,1.0000,1.0000,1.0000,0.9480,0.9480,frame,0.0000,public/characters/allen-walker/frames/frame-048.png,public/characters/allen-walker/voxels-hd/frame-048.json
allen-walker,Allen Walker,sidestepLeft,145,PASS,,0.9820,0.9820,0.9820,0.9309,0.9309,frame,0.0000,public/characters/allen-walker/frames/frame-145.png,public/characters/allen-walker/voxels-hd/frame-145.json
